classId,lec_dis,status,total_spots,enrolled_spots,waitlist_status,days,start_time,end_time,location,units,instructors
MATH0003B,Lec 1,Open,70,23,No Waitlist,MWF, 10am, 10:50am,Mathematical Sciences 5200,4.0,"Greene, M.P."
MATH0003B,Dis 1A,Open,35,18,No Waitlist,T, 10am, 10:50am,Mathematical Sciences 5138,0.0,TA
MATH0003B,Dis 1B,Open,35,5,No Waitlist,R, 10am, 10:50am,Mathematical Sciences 5138,0.0,TA
MATH0031A,Lec 1,Open,70,11,No Waitlist,MWF, 8am, 8:50am,Mathematical Sciences 5200,4.0,The Staff
MATH0031A,Dis 1A,Open,35,10,No Waitlist,T, 8am, 8:50am,Boelter Hall 5264,0.0,TA
MATH0031A,Dis 1B,Open,35,4,No Waitlist,R, 8am, 8:50am,Boelter Hall 5264,0.0,TA
MATH0031A,Dis 1C,Closed by Dept ,0,0,No Waitlist,T, 8am, 8:50am,No Location,0.0,TA
MATH0031A,Dis 1D,Closed by Dept ,0,0,No Waitlist,R, 8am, 8:50am,No Location,0.0,TA
MATH0031A,Dis 1E,Closed by Dept ,0,0,No Waitlist,T, 8am, 8:50am,No Location,0.0,TA
MATH0031A,Dis 1F,Closed by Dept ,0,0,No Waitlist,R, 8am, 8:50am,No Location,0.0,TA
MATH0031A,Lec 2,Open,210,23,No Waitlist,MWF, 12pm, 12:50pm,Mathematical Sciences 4000A,4.0,"Keranen, J.P."
MATH0031A,Dis 2A,Open,35,12,No Waitlist,T, 12pm, 12:50pm,Mathematical Sciences 5117,0.0,TA
MATH0031A,Dis 2B,Open,35,7,No Waitlist,R, 12pm, 12:50pm,Mathematical Sciences 5117,0.0,TA
MATH0031A,Dis 2C,Open,35,3,No Waitlist,T, 12pm, 12:50pm,Mathematical Sciences 5137,0.0,TA
MATH0031A,Dis 2D,Open,35,0,No Waitlist,R, 12pm, 12:50pm,Mathematical Sciences 5137,0.0,TA
MATH0031A,Dis 2E,Open,35,1,No Waitlist,T, 12pm, 12:50pm,Mathematical Sciences 5138,0.0,TA
MATH0031A,Dis 2F,Open,35,2,No Waitlist,R, 12pm, 12:50pm,Mathematical Sciences 5138,0.0,TA
MATH0031A,Lec 3,Open,210,30,No Waitlist,MWF, 1pm, 1:50pm,Rolfe Hall 1200,4.0,"Higgins, V."
MATH0031A,Dis 3A,Open,35,21,No Waitlist,T, 1pm, 1:50pm,Mathematical Sciences 5138,0.0,TA
MATH0031A,Dis 3B,Open,35,4,No Waitlist,R, 1pm, 1:50pm,Mathematical Sciences 5138,0.0,TA
MATH0031A,Dis 3C,Open,35,6,No Waitlist,T, 1pm, 1:50pm,Mathematical Sciences 5127,0.0,TA
MATH0031A,Dis 3D,Open,35,5,No Waitlist,R, 1pm, 1:50pm,Mathematical Sciences 5127,0.0,TA
MATH0031A,Dis 3E,Open,35,0,No Waitlist,T, 1pm, 1:50pm,Young Hall 2200,0.0,TA
MATH0031A,Dis 3F,Open,35,1,No Waitlist,R, 1pm, 1:50pm,Young Hall 2200,0.0,TA
MATH0031AL,Lec 1,Open,132,24,No Waitlist,MWF, 1pm, 1:50pm,Mathematical Sciences 4000A,5.0,"Dallas, H.J."
MATH0031AL,Dis 1A,Open,20,7,No Waitlist,T, 10am, 11:50am,Haines Hall 122,0.0,TA
MATH0031AL,Dis 1B,Open,35,2,No Waitlist,T, 10am, 11:50am,Mathematical Sciences 6627,0.0,TA
MATH0031AL,Dis 1C,Open,16,8,No Waitlist,T, 12pm, 1:50pm,Public Affairs Building 2292,0.0,TA
MATH0031AL,Dis 1D,Open,16,1,No Waitlist,T, 12pm, 1:50pm,Bunche Hall 2174,0.0,TA
MATH0031AL,Dis 1E,Open,25,8,No Waitlist,T, 2pm, 3:50pm,Mathematical Sciences 6221,0.0,TA
MATH0031AL,Dis 1F,Open,20,4,No Waitlist,T, 2pm, 3:50pm,Haines Hall 122,0.0,TA
MATH0031B,Lec 1,Open,210,16,No Waitlist,MWF, 9am, 9:50am,Mathematical Sciences 4000A,4.0,"Johnson, C.L."
MATH0031B,Dis 1A,Open,35,11,No Waitlist,T, 9am, 9:50am,Mathematical Sciences 5137,0.0,TA
MATH0031B,Dis 1B,Open,35,4,No Waitlist,R, 9am, 9:50am,Mathematical Sciences 5137,0.0,TA
MATH0031B,Dis 1C,Open,35,2,No Waitlist,T, 9am, 9:50am,Mathematical Sciences 5138,0.0,TA
MATH0031B,Dis 1D,Open,35,0,No Waitlist,R, 9am, 9:50am,Mathematical Sciences 5138,0.0,TA
MATH0031B,Dis 1E,Open,35,1,No Waitlist,T, 9am, 9:50am,Kaufman Hall 101,0.0,TA
MATH0031B,Dis 1F,Open,35,1,No Waitlist,R, 9am, 9:50am,Kaufman Hall 101,0.0,TA
MATH0031B,Lec 2,Open,210,121,No Waitlist,MWF, 10am, 10:50am,Young Hall CS76,4.0,"Arant, T.J."
MATH0031B,Dis 2A,Closed,35,35,No Waitlist,T, 10am, 10:50am,Mathematical Sciences 5137,0.0,TA
MATH0031B,Dis 2B,Closed,35,35,No Waitlist,R, 10am, 10:50am,Mathematical Sciences 5137,0.0,TA
MATH0031B,Dis 2C,Open,35,31,No Waitlist,T, 10am, 10:50am,Public Affairs Building 2238,0.0,TA
MATH0031B,Dis 2D,Open,35,15,No Waitlist,R, 10am, 10:50am,Public Affairs Building 2238,0.0,TA
MATH0031B,Dis 2E,Open,35,33,No Waitlist,T, 10am, 10:50am,Boelter Hall 5419,0.0,TA
MATH0031B,Dis 2F,Open,35,17,No Waitlist,R, 10am, 10:50am,Boelter Hall 5419,0.0,TA
MATH0031B,Lec 3,Open,176,45,No Waitlist,MWF, 1pm, 1:50pm,Young Hall CS76,4.0,"Lopez Rivera, P."
MATH0031B,Dis 3A,Open,32,26,No Waitlist,T, 1pm, 1:50pm,Dodd Hall 178,0.0,TA
MATH0031B,Dis 3B,Open,32,15,No Waitlist,R, 1pm, 1:50pm,Dodd Hall 178,0.0,TA
MATH0031B,Dis 3C,Open,28,9,No Waitlist,T, 1pm, 1:50pm,Bunche Hall 2168,0.0,TA
MATH0031B,Dis 3D,Open,28,5,No Waitlist,R, 1pm, 1:50pm,Bunche Hall 2168,0.0,TA
MATH0031B,Dis 3E,Open,28,6,No Waitlist,T, 1pm, 1:50pm,Public Affairs Building 2325,0.0,TA
MATH0031B,Dis 3F,Open,28,5,No Waitlist,R, 1pm, 1:50pm,Public Affairs Building 2325,0.0,TA
MATH0031B,Lec 4,Open,210,8,No Waitlist,MWF, 3pm, 3:50pm,Young Hall CS76,4.0,"Zhang, Z."
MATH0031B,Dis 4A,Open,35,3,No Waitlist,T, 3pm, 3:50pm,Bunche Hall 3157,0.0,TA
MATH0031B,Dis 4B,Open,35,3,No Waitlist,R, 3pm, 3:50pm,Bunche Hall 3157,0.0,TA
MATH0031B,Dis 4C,Open,35,1,No Waitlist,T, 3pm, 3:50pm,Public Affairs Building 2232,0.0,TA
MATH0031B,Dis 4D,Open,35,1,No Waitlist,R, 3pm, 3:50pm,Public Affairs Building 2232,0.0,TA
MATH0031B,Dis 4E,Open,35,2,No Waitlist,T, 3pm, 3:50pm,Mathematical Sciences 5137,0.0,TA
MATH0031B,Dis 4F,Open,35,1,No Waitlist,R, 3pm, 3:50pm,Mathematical Sciences 5137,0.0,TA
MATH0031B,Lec 5,Open,210,38,No Waitlist,MWF, 4pm, 4:50pm,Broad Art Center 2160E,4.0,"Flynn, P."
MATH0031B,Dis 5A,Open,35,20,No Waitlist,T, 4pm, 4:50pm,Boelter Hall 5264,0.0,TA
